City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hualmay,PE,2021-04-23 03:16:43,-11.0964,-77.6139,67.03,87,2,9.01
298,Churapcha,RU,2021-04-23 03:16:43,62.0025,132.4325,28.29,69,82,8.5
299,Cockburn Town,TC,2021-04-23 03:12:36,21.4612,-71.1419,78.19,78,1,16.35
300,Samarai,PG,2021-04-23 03:16:44,-10.6167,150.6667,83.82,72,99,4.21
301,Narrabri,AU,2021-04-23 03:16:44,-30.3167,149.7833,70.0,30,0,6.91
302,Namibe,AO,2021-04-23 03:16:44,-15.1961,12.1522,78.91,81,31,0.81
303,Leshukonskoye,RU,2021-04-23 03:16:45,64.8989,45.7622,36.5,81,100,8.5
304,Port Hawkesbury,CA,2021-04-23 03:15:11,45.6169,-61.3485,34.0,75,1,16.11
305,Ostrovnoy,RU,2021-04-23 03:16:45,68.0531,39.5131,34.02,97,96,10.31
306,Pangody,RU,2021-04-23 03:14:30,65.85,74.4859,32.76,84,40,19.24
307,Juli,PE,2021-04-23 03:16:46,-16.2167,-69.45,42.06,79,94,4.52
308,Plettenberg Bay,ZA,2021-04-23 03:16:46,-34.0527,23.3716,65.16,76,2,4.81
309,Broome,US,2021-04-23 03:16:47,42.2506,-75.833,34.0,80,90,11.5
310,Murray Bridge,AU,2021-04-23 03:16:47,-35.1167,139.2667,64.0,67,84,10.42
311,Hattiesburg,US,2021-04-23 03:16:47,31.3271,-89.2903,55.4,71,1,3.44
312,Los Llanos De Aridane,ES,2021-04-23 03:16:48,28.6585,-17.9182,64.4,72,0,4.61
313,Terdal,IN,2021-04-23 03:16:48,16.5,75.05,82.18,48,88,6.6
314,Bambous Virieux,MU,2021-04-23 03:16:49,-20.3428,57.7575,73.99,94,75,3.44
315,Paamiut,GL,2021-04-23 03:15:42,61.994,-49.6678,31.64,81,18,3.24
316,Amapa,BR,2021-04-23 03:16:49,1.0,-52.0,71.42,99,97,0.76
317,Kabare,CD,2021-04-23 03:13:07,-2.4683,28.8242,59.88,98,91,1.63
318,Tessalit,ML,2021-04-23 03:16:50,20.1986,1.0114,80.29,9,0,7.85
319,Dunda,TZ,2021-04-23 03:16:50,-8.1167,34.25,60.24,95,16,1.1
320,Dzilam Gonzalez,MX,2021-04-23 03:16:50,21.2833,-88.9333,76.64,80,19,6.53
321,Gwadar,PK,2021-04-23 03:16:51,25.1216,62.3254,82.13,71,1,2.51
322,Wajima,JP,2021-04-23 03:16:51,37.4,136.9,64.4,24,20,12.66
323,Zapolyarnyy,RU,2021-04-23 03:16:51,69.4154,30.8136,32.0,100,75,9.22
324,San Patricio,US,2021-04-23 03:12:50,28.017,-97.5169,71.6,88,90,13.8
325,Russell,US,2021-04-23 03:14:01,32.3502,-85.1999,51.8,76,1,3.83
326,Ormara,PK,2021-04-23 03:16:52,25.2088,64.6357,82.0,75,1,15.88
327,Viedma,AR,2021-04-23 03:15:54,-40.8135,-62.9967,58.98,74,77,6.71
328,Chivilcoy,AR,2021-04-23 03:16:53,-34.8957,-60.0167,64.99,66,100,7.0
329,Fulton,US,2021-04-23 03:16:53,33.7668,-84.4499,54.0,66,1,3.44
330,Hornepayne,CA,2021-04-23 03:16:53,49.2138,-84.7705,30.31,85,25,8.1
331,Coquimbo,CL,2021-04-23 03:13:02,-29.9533,-71.3436,59.0,82,90,2.3
332,Walvis Bay,NA,2021-04-23 03:14:41,-22.9575,14.5053,63.0,77,61,3.44
333,Srednekolymsk,RU,2021-04-23 03:16:54,67.45,153.6833,19.29,78,85,7.72
334,Moses Lake,US,2021-04-23 03:16:54,47.1301,-119.2781,64.4,22,20,8.05
335,Dudinka,RU,2021-04-23 03:16:55,69.4058,86.1778,33.39,97,100,19.77
336,Digby,CA,2021-04-23 03:16:55,44.6169,-65.7655,35.6,74,100,6.91
337,High Level,CA,2021-04-23 03:16:56,58.5169,-117.136,30.2,51,20,10.36
338,Bere,TD,2021-04-23 03:16:56,9.3202,16.1552,83.01,48,64,5.53
339,Ust-Kuyga,RU,2021-04-23 03:16:56,70.0167,135.6,16.59,79,29,4.34
340,Whitefish,US,2021-04-23 03:16:08,48.4111,-114.3376,39.2,52,90,11.5
341,Gravelbourg,CA,2021-04-23 03:16:57,49.8834,-106.5512,32.0,51,100,14.97
342,Luderitz,NA,2021-04-23 03:13:40,-26.6481,15.1594,66.4,65,20,7.67
343,Pinyug,RU,2021-04-23 03:16:57,60.251,47.7842,38.89,89,35,5.91
344,Mana,GF,2021-04-23 03:16:58,5.6592,-53.7767,77.25,89,100,10.09
345,Balikpapan,ID,2021-04-23 03:16:58,-1.2675,116.8289,83.21,71,73,7.2
346,Juneau,US,2021-04-23 03:15:16,58.3019,-134.4197,55.4,21,20,6.91
347,Gua Musang,MY,2021-04-23 03:16:59,4.8823,101.9644,83.5,68,100,3.2
348,Saldanha,ZA,2021-04-23 03:16:59,-33.0117,17.9442,57.2,94,0,5.75
349,Westport,US,2021-04-23 03:16:19,41.1415,-73.3579,41.0,48,20,11.5
350,Porto Santo,PT,2021-04-23 03:17:00,33.072,-16.3415,66.2,72,40,16.11
351,Batemans Bay,AU,2021-04-23 03:17:00,-35.7167,150.1833,68.0,47,4,6.02
352,Vaitape,PF,2021-04-23 03:17:00,-16.5167,-151.75,81.3,72,11,13.67
353,Weymouth,US,2021-04-23 03:16:05,42.2209,-70.9398,39.99,48,27,16.11
354,Yulara,AU,2021-04-23 03:17:01,-25.2406,130.9889,73.4,31,0,10.36
355,Portarlington,IE,2021-04-23 03:17:01,53.1622,-7.1911,36.0,84,83,5.23
356,Aykino,RU,2021-04-23 03:17:02,62.2248,49.9922,40.5,87,100,8.05
357,Douglas,US,2021-04-23 03:16:57,41.3,-96.167,52.0,37,90,10.36
358,Zahesi,GE,2021-04-23 03:17:02,41.8246,44.7536,51.8,58,0,28.77
359,Praia,CV,2021-04-23 03:17:03,14.9215,-23.5087,68.0,77,0,16.11
360,Voloshka,RU,2021-04-23 03:17:03,61.3314,40.0858,37.49,94,33,5.86
361,Guerrero,MX,2021-04-23 03:17:03,17.6667,-100.0,71.6,46,97,5.73
362,Parabel,RU,2021-04-23 03:17:04,58.6978,81.4825,34.23,77,11,2.89
363,Edd,ER,2021-04-23 03:16:12,13.9297,41.6925,85.08,54,0,14.18
364,Victoria,HK,2021-04-23 03:14:15,22.2855,114.1577,88.0,62,0,5.99
365,Weligama,LK,2021-04-23 03:17:05,5.9667,80.4167,82.04,78,20,9.01
366,Yelizovo,RU,2021-04-23 03:17:05,53.1873,158.3805,46.4,66,20,11.18
367,Palmer,US,2021-04-23 03:17:05,42.1584,-72.3287,37.99,44,20,17.27
368,Port Lavaca,US,2021-04-23 03:17:06,28.615,-96.6261,73.0,83,90,10.36
369,Baturaja,ID,2021-04-23 03:17:06,-4.1333,104.1667,86.07,63,67,1.25
370,Okhotsk,RU,2021-04-23 03:17:00,59.3833,143.3,32.41,91,97,10.87
371,Port Moresby,PG,2021-04-23 03:17:06,-9.4431,147.1797,87.8,70,40,11.5
372,Port-Gentil,GA,2021-04-23 03:17:07,-0.7193,8.7815,76.86,85,100,9.26
373,Nemuro,JP,2021-04-23 03:17:07,43.3236,145.575,44.6,65,20,11.5
374,Abu Samrah,SY,2021-04-23 03:16:40,35.3029,37.1841,54.36,45,0,1.9
375,Cabo San Lucas,MX,2021-04-23 03:12:17,22.8909,-109.9124,77.0,33,40,11.5
376,Clyde River,CA,2021-04-23 03:17:08,70.4692,-68.5914,14.0,79,75,8.05
377,Igrim,RU,2021-04-23 03:17:08,63.1906,64.4162,40.28,86,99,6.73
378,Xuddur,SO,2021-04-23 03:17:09,4.1213,43.8894,74.25,81,95,7.4
379,Pinega,RU,2021-04-23 03:17:09,64.7001,43.3936,37.08,84,100,8.9
380,Adrar,MR,2021-04-23 03:17:09,20.5022,-10.0711,73.81,13,0,11.43
381,Mehran,IR,2021-04-23 03:17:10,33.1222,46.1646,64.4,36,75,6.91
382,Marsabit,KE,2021-04-23 03:17:10,2.3284,37.9899,63.43,90,100,11.03
383,Gedo,ET,2021-04-23 03:16:14,9.0167,37.45,56.48,75,98,1.74
384,North Bend,US,2021-04-23 03:13:59,43.4065,-124.2243,52.0,76,75,6.91
385,Cootamundra,AU,2021-04-23 03:17:11,-34.65,148.0333,64.0,48,44,4.0
386,Sarangani,PH,2021-04-23 03:17:11,5.4033,125.4636,83.52,75,71,15.55
387,Alexandria,EG,2021-04-23 03:16:22,31.2156,29.9553,60.8,82,0,5.75
388,Araouane,ML,2021-04-23 03:17:12,18.9048,-3.5265,84.97,12,2,5.57
389,Ejido,VE,2021-04-23 03:17:12,8.5514,-71.2375,69.48,84,93,1.36
390,Touros,BR,2021-04-23 03:17:12,-5.1989,-35.4608,77.0,88,75,4.61
391,Moulins,FR,2021-04-23 03:12:21,46.5,3.3333,39.2,87,0,1.3
392,Emerald,AU,2021-04-23 03:17:13,-23.5333,148.1667,75.2,35,90,10.36
393,Khani,GE,2021-04-23 03:17:13,41.9563,42.9566,48.2,93,0,2.3
394,Durban,ZA,2021-04-23 03:17:14,-29.8579,31.0292,66.0,88,40,6.91
395,Monticello,US,2021-04-23 03:14:27,45.3055,-93.7941,51.8,32,1,7.76
396,Ust-Nera,RU,2021-04-23 03:17:14,64.5667,143.2,19.98,70,90,5.01
397,Sakakah,SA,2021-04-23 03:17:14,29.9697,40.2064,71.6,20,20,6.91
398,Kalevala,RU,2021-04-23 03:17:15,65.2,31.1667,33.91,94,97,5.1
399,Hinton,CA,2021-04-23 03:15:07,53.4001,-117.5857,33.01,55,100,8.05
400,Talnakh,RU,2021-04-23 03:17:15,69.4865,88.3972,32.94,98,100,13.47
401,Wanparti,IN,2021-04-23 03:17:16,16.3667,78.0667,82.33,55,100,8.1
402,Chornukhy,UA,2021-04-23 03:17:16,50.2673,32.942,45.36,89,92,8.66
403,Rehoboth,NA,2021-04-23 03:17:16,-23.3167,17.0833,60.93,38,7,3.51
404,Hasaki,JP,2021-04-23 03:17:17,35.7333,140.8333,66.0,39,20,13.8
405,Mocuba,MZ,2021-04-23 03:17:17,-16.8392,36.9856,62.71,97,0,3.67
406,Nikolsk,RU,2021-04-23 03:17:18,53.7189,46.0712,42.69,84,6,4.07
407,Morada Nova,BR,2021-04-23 03:17:18,-5.1067,-38.3725,73.51,95,49,2.62
408,Progreso,MX,2021-04-23 03:17:18,21.2833,-89.6667,82.4,74,75,12.66
409,Alekseyevka,RU,2021-04-23 03:17:19,50.6309,38.6903,50.04,76,100,5.21
410,Komsomolskiy,UZ,2021-04-23 03:17:19,40.4272,71.7189,57.2,41,34,2.3
411,Ca Mau,VN,2021-04-23 03:12:25,9.1769,105.15,83.95,73,100,6.85
412,Wanning,CN,2021-04-23 03:16:37,18.8003,110.3967,85.05,65,5,9.64
413,Tezu,IN,2021-04-23 03:17:20,27.9167,96.1667,88.12,39,5,3.83
414,Nordenham,DE,2021-04-23 03:17:20,53.5,8.4833,42.8,75,6,16.11
415,Acobamba,PE,2021-04-23 03:17:21,-11.3525,-75.6594,51.87,87,99,2.89
416,Husavik,IS,2021-04-23 03:17:21,66.0449,-17.3389,35.6,93,0,4.12
417,Henties Bay,NA,2021-04-23 03:17:21,-22.116,14.2845,63.0,88,14,1.99
418,Tiznit,MA,2021-04-23 03:17:22,29.5833,-9.5,57.02,91,41,3.74
419,Myaundzha,RU,2021-04-23 03:17:22,63.0494,147.1858,25.38,65,100,8.08
420,Syava,RU,2021-04-23 03:17:22,58.0146,46.3222,42.1,83,100,7.56
421,Miyako,JP,2021-04-23 03:17:23,39.6367,141.9525,52.74,53,0,10.98
422,Rocha,UY,2021-04-23 03:17:23,-34.4833,-54.3333,62.51,89,100,11.32
423,Kismayo,SO,2021-04-23 03:17:24,-0.3582,42.5454,79.95,84,100,8.86
424,Vanimo,PG,2021-04-23 03:15:31,-2.6741,141.3028,84.16,76,100,6.13
425,Omboue,GA,2021-04-23 03:17:15,-1.5746,9.2618,74.26,94,100,6.2
426,Mackay,AU,2021-04-23 03:15:33,-21.15,149.2,71.01,88,75,12.66
427,Kununurra,AU,2021-04-23 03:17:08,-15.7667,128.7333,91.4,35,59,11.5
428,Alamosa,US,2021-04-23 03:17:25,37.4695,-105.87,42.8,33,1,6.91
429,Kaduqli,SD,2021-04-23 03:17:25,11.0167,29.7167,80.06,51,94,4.41
430,Trapani,IT,2021-04-23 03:17:26,37.8333,12.6667,62.01,94,20,6.85
431,Manokwari,ID,2021-04-23 03:13:46,-0.8667,134.0833,83.43,70,97,5.5
432,Kapit,MY,2021-04-23 03:17:26,2.0167,112.9333,89.11,59,54,0.4
433,Provideniya,RU,2021-04-23 03:17:27,64.3833,-173.3,41.0,48,0,13.42
434,Strelka,RU,2021-04-23 03:17:27,58.0728,93.0344,37.74,68,5,1.54
435,Khilok,RU,2021-04-23 03:17:27,51.3674,110.4676,38.39,56,100,4.5
436,San Rafael,AR,2021-04-23 03:14:45,-34.6177,-68.3301,56.8,69,11,2.37
437,Deer Lake,CA,2021-04-23 03:17:28,49.1667,-57.4316,37.4,75,40,5.75
438,Verkh-Usugli,RU,2021-04-23 03:17:28,52.7,115.1667,37.53,18,91,6.31
439,Yinchuan,CN,2021-04-23 03:17:29,38.4681,106.2731,66.33,49,100,12.64
440,Taoudenni,ML,2021-04-23 03:17:29,22.6783,-3.9836,85.57,9,0,9.15
441,Pyu,MM,2021-04-23 03:17:29,18.4833,96.4333,93.52,47,23,8.19
442,Sivas,TR,2021-04-23 03:17:19,39.7916,37.0019,32.0,86,0,6.91
443,Alamos,MX,2021-04-23 03:17:30,27.0167,-108.9333,75.99,29,100,3.78
444,Belaya Gora,RU,2021-04-23 03:17:30,68.5333,146.4167,19.89,74,30,5.26
445,Alekseyevsk,RU,2021-04-23 03:17:31,57.8406,108.3492,36.19,68,26,10.85
446,Chapais,CA,2021-04-23 03:17:31,49.7834,-74.8492,28.4,59,90,13.8
447,Pangnirtung,CA,2021-04-23 03:13:04,66.1451,-65.7125,18.59,80,86,6.2
448,Kuruman,ZA,2021-04-23 03:17:32,-27.4524,23.4325,56.84,44,0,3.31
449,Rawson,AR,2021-04-23 03:15:26,-43.3002,-65.1023,56.71,58,1,5.99
450,Shimoda,JP,2021-04-23 03:17:32,34.6667,138.95,60.8,48,75,12.66
451,Khandyga,RU,2021-04-23 03:17:32,62.6667,135.6,24.12,72,100,5.46
452,Mogadishu,SO,2021-04-23 03:17:33,2.0371,45.3438,81.28,79,100,7.72
453,Sechura,PE,2021-04-23 03:16:22,-5.5569,-80.8222,71.56,73,59,14.88
454,Vestmannaeyjar,IS,2021-04-23 03:17:33,63.4427,-20.2734,44.04,86,100,24.05
455,Itapaci,BR,2021-04-23 03:17:34,-14.9508,-49.5494,63.45,69,33,2.82
456,Maun,BW,2021-04-23 03:17:34,-19.9833,23.4167,60.8,55,0,4.61
457,San Cristobal,VE,2021-04-23 03:17:34,7.7669,-72.225,82.4,69,20,3.44
458,Kaeo,NZ,2021-04-23 03:17:35,-35.1,173.7833,71.01,80,98,5.01
459,Miloslavskoye,RU,2021-04-23 03:17:35,53.5815,39.4399,45.0,71,48,8.7
460,Bulgan,MN,2021-04-23 03:15:36,48.8125,103.5347,24.91,86,100,6.26
461,Zittau,DE,2021-04-23 03:17:36,50.9,14.8333,39.99,76,97,4.0
462,Kizilskoye,RU,2021-04-23 03:17:36,52.7255,58.8937,44.35,69,100,8.55
463,Kamaishi,JP,2021-04-23 03:17:36,39.2667,141.8833,64.4,29,0,9.22
464,Erzin,TR,2021-04-23 03:17:37,36.9559,36.2,55.99,89,1,4.0
465,Nacala,MZ,2021-04-23 03:17:37,-14.5428,40.6728,72.37,88,52,8.81
466,Ulaangom,MN,2021-04-23 03:17:38,49.9811,92.0667,37.15,43,100,8.37
467,Manjakandriana,MG,2021-04-23 03:17:38,-18.9167,47.8,62.6,88,75,6.91
468,Rensvik,NO,2021-04-23 03:17:38,63.1,7.8167,33.8,80,75,8.05
469,Bubaque,GW,2021-04-23 03:17:39,11.2833,-15.8333,78.03,68,37,12.35
470,Barahona,DO,2021-04-23 03:17:39,18.2085,-71.1008,76.5,71,19,3.18
471,Lukovetskiy,RU,2021-04-23 03:17:39,64.2956,41.9211,37.4,87,75,2.24
472,San Quintin,MX,2021-04-23 03:17:40,30.4833,-115.95,57.7,77,6,14.16
473,Akyab,MM,2021-04-23 03:17:40,20.15,92.9,85.46,67,21,10.31
474,Crato,BR,2021-04-23 03:17:40,-7.2342,-39.4094,77.0,94,20,1.81
475,Najran,SA,2021-04-23 03:17:41,17.4924,44.1277,64.4,22,0,2.3
476,Salalah,OM,2021-04-23 03:17:41,17.0151,54.0924,78.8,78,0,3.44
477,Along,IN,2021-04-23 03:15:03,28.1667,94.7667,75.65,73,62,1.28
478,Neuquen,AR,2021-04-23 03:16:34,-38.9516,-68.0591,57.2,77,0,1.14
479,Nizwa,OM,2021-04-23 03:17:42,22.9333,57.5333,82.49,19,0,4.29
480,Nyrob,RU,2021-04-23 03:17:42,60.733,56.7202,40.01,93,100,7.72
481,Longhua,CN,2021-04-23 03:17:43,23.6137,114.1919,92.32,46,0,2.24
482,Zamora,EC,2021-04-23 03:13:58,-4.0692,-78.9567,67.96,99,92,0.6
483,Quchan,IR,2021-04-23 03:17:43,37.106,58.5095,61.77,36,27,1.03
484,Yumen,CN,2021-04-23 03:13:56,40.2833,97.2,50.59,27,100,25.26
485,Changping,CN,2021-04-23 03:17:44,40.2186,116.2197,73.0,46,0,4.47
486,Soma,TR,2021-04-23 03:17:44,39.1855,27.6094,48.0,93,0,1.7
487,Pacific Grove,US,2021-04-23 03:17:45,36.6177,-121.9166,53.6,71,90,10.36
488,Maues,BR,2021-04-23 03:17:45,-3.3836,-57.7186,73.98,97,64,0.63
489,Lakatoro,VU,2021-04-23 03:17:45,-16.0999,167.4164,85.48,69,23,10.94
490,Majenang,ID,2021-04-23 03:17:46,-7.2975,108.7642,86.86,59,7,3.69
491,Barranca,PE,2021-04-23 03:17:46,-10.75,-77.7667,66.78,86,7,7.56
492,Puerto Colombia,CO,2021-04-23 03:17:47,10.9878,-74.9547,80.6,78,0,11.5
493,Oudtshoorn,ZA,2021-04-23 03:17:47,-33.5907,22.2014,60.8,88,0,3.44
494,San Bartolome De Tirajana,ES,2021-04-23 03:17:47,27.9248,-15.5733,66.99,77,75,4.61
495,Taksimo,RU,2021-04-23 03:17:48,56.3444,114.8794,32.81,35,0,3.85
496,Deputatskiy,RU,2021-04-23 03:17:48,69.3,139.9,11.01,84,98,1.99
497,Nelson Bay,AU,2021-04-23 03:17:48,-32.7167,152.15,70.0,34,0,10.36
498,Krasnoturansk,RU,2021-04-23 03:17:49,54.3186,91.5639,41.0,30,0,13.42
499,Macamic,CA,2021-04-23 03:17:49,48.7502,-78.9996,32.0,69,40,4.61
500,Mountain Home,US,2021-04-23 03:17:49,43.133,-115.6912,60.8,20,1,9.22
501,Ballarat,AU,2021-04-23 03:17:27,-37.5662,143.8496,60.01,67,98,7.94
502,Comodoro Rivadavia,AR,2021-04-23 03:13:54,-45.8667,-67.5,41.0,81,0,5.68
503,Divnomorskoye,RU,2021-04-23 03:17:50,44.5011,38.1353,46.99,86,1,5.12
504,Daoukro,CI,2021-04-23 03:17:51,7.0591,-3.9631,74.88,94,89,1.74
505,Guaratinga,BR,2021-04-23 03:17:51,-16.5667,-39.5667,73.4,94,75,3.44
506,Bonfim,BR,2021-04-23 03:17:52,3.0833,-59.95,79.47,68,36,9.26
507,Abashiri,JP,2021-04-23 03:17:52,44.0213,144.2697,48.2,71,20,3.44
508,Biak,ID,2021-04-23 03:16:23,-0.9131,122.8766,83.98,67,86,3.62
509,Fukue,JP,2021-04-23 03:17:53,32.6881,128.8419,71.6,53,0,9.22
510,Rabo De Peixe,PT,2021-04-23 03:17:53,37.8,-25.5833,57.2,72,40,34.52
511,Livingston,GB,2021-04-23 03:14:12,55.9029,-3.5226,39.99,100,100,2.3
512,La Ronge,CA,2021-04-23 03:12:58,55.1001,-105.2842,24.8,42,70,5.75
513,Sarmakovo,RU,2021-04-23 03:17:54,43.7456,43.2003,50.0,93,75,4.47
514,Roma,US,2021-04-23 03:17:54,43.2128,-75.4557,36.0,60,1,11.5
515,Havre-Saint-Pierre,CA,2021-04-23 03:17:55,50.2334,-63.5986,35.6,93,90,13.8
516,Gravdal,NO,2021-04-23 03:17:55,68.1214,13.5031,35.15,53,58,12.37
517,Finspang,SE,2021-04-23 03:17:55,58.7058,15.7674,33.8,69,0,11.5
518,Yarada,IN,2021-04-23 03:17:56,17.65,83.2667,87.8,66,40,10.36
519,Kayerkan,RU,2021-04-23 03:17:56,69.3497,87.7602,32.74,95,100,21.68
520,Itapirapua,BR,2021-04-23 03:17:56,-15.8233,-50.6133,65.14,66,83,3.56
521,Santa Rosalia,MX,2021-04-23 03:17:57,27.3167,-112.2833,67.14,47,1,8.28
522,Nanortalik,GL,2021-04-23 03:17:57,60.1432,-45.2371,35.1,85,43,5.55
523,Urumqi,CN,2021-04-23 03:14:11,43.801,87.6005,39.2,48,0,11.18
524,Yar-Sale,RU,2021-04-23 03:17:58,66.8333,70.8333,34.27,92,100,15.14
525,Letterkenny,IE,2021-04-23 03:16:13,54.95,-7.7333,34.2,82,5,2.66
526,Nosy Varika,MG,2021-04-23 03:17:58,-20.5833,48.5333,71.55,90,76,4.27
527,Biloela,AU,2021-04-23 03:17:59,-24.4167,150.5,74.95,28,62,11.36
528,Sambava,MG,2021-04-23 03:17:59,-14.2667,50.1667,75.07,90,88,11.72
529,Chumikan,RU,2021-04-23 03:17:59,54.7183,135.315,37.45,69,100,1.81
530,Sulangan,PH,2021-04-23 03:18:00,11.1373,123.7228,82.69,73,98,6.08
531,Teguise,ES,2021-04-23 03:18:00,29.0605,-13.564,66.2,68,90,3.44
532,Coxim,BR,2021-04-23 03:18:00,-18.5067,-54.76,70.95,42,0,4.81
533,Egvekinot,RU,2021-04-23 03:18:01,66.3167,-179.1667,30.54,79,21,1.03
534,Sampit,ID,2021-04-23 03:18:01,-2.5333,112.95,90.59,48,64,2.75
535,Kathu,TH,2021-04-23 03:18:02,7.9178,98.3332,88.0,74,40,11.5
536,Karratha,AU,2021-04-23 03:18:02,-20.7377,116.8463,87.49,18,0,18.39
537,Shieli,KZ,2021-04-23 03:18:02,44.1667,66.75,54.1,29,91,19.06
538,Carauari,BR,2021-04-23 03:18:03,-4.8828,-66.8958,73.26,97,99,2.37
539,Saint-Augustin,CA,2021-04-23 03:18:03,51.226,-58.6502,38.93,97,100,13.44
540,Santa Maria,BR,2021-04-23 03:15:12,-29.6842,-53.8069,64.4,82,0,6.91
541,Necochea,AR,2021-04-23 03:13:37,-38.5473,-58.7368,62.01,98,100,1.01
542,Istisu,AZ,2021-04-23 03:18:04,40.9457,48.0738,51.8,93,75,2.64
543,Knysna,ZA,2021-04-23 03:18:04,-34.0363,23.0471,60.8,88,0,3.44
544,Tapiramuta,BR,2021-04-23 03:18:05,-11.8472,-40.7914,65.37,96,86,1.79
545,Antalaha,MG,2021-04-23 03:18:05,-14.9003,50.2788,73.71,92,92,7.0
546,Ken Caryl,US,2021-04-23 03:18:05,39.5773,-105.1169,45.0,68,98,4.63
